Headlines,Summary,Time
"Ex-governor, 4 others injured","QUETTA: A former governor of Balochistan, Syed Fazal Agha, and four other people were injured in a road accident on... 
    ",2016-12-11
Two shot dead in Awaran,"KHUZDAR: Two persons, including an elected member of the Municipal Committee Awaran, were gunned down by ... 
    ",2016-12-13
Grenade found near church,"QUETTA: A terrorism bid was foiled by the police after a hand-grenade found in a garbage dump next to a church was... 
    ",2016-12-13
"Ex-governor, 4 others injured","QUETTA: A former governor of Balochistan, Syed Fazal Agha, and four other people were injured in a road accident on... 
    ",2016-12-13
Fear stalks Chakwal after attack on Ahmadi place of worship,"Police register a case against 40 known and scores of unknown miscreants. 
    ",2016-12-14
Absconding USC official held,"DERA MURAD JAMALI: The Federal Inves­tigation Agency (FIA) arrested on Thursday a former official in charge of the... 
    ",2016-12-16
Federal govt allows three Saudi princes to hunt 100 houbara bustards,"The hunting permit holders include the governor of Tabuk and two sons of a former Saudi king.
 
    ",2016-12-16
Four injured in Kohlu blast,"QUETTA: Four people were injured in a bomb explosion in Kohlu town on Tuesday. According to Levies officials, the... 
    ",2016-12-28
5 absconders surrender,"DERA MURAD JAMALI: Five absconders allegedly involved in several crimes surrendered themselves to the deputy... 
    ",2016-12-28
Three of a family shot dead,"KARACHI: In a gruesome incident, three members of a family were shot dead in presence of children in Malir on... 
    ",2016-12-30
Bodies of two drug addicts found,"QUETTA: Bodies of two people were found in Quetta while another man was gunned down in the border town of Chaman on... 
    ",2016-12-30
Eight injured in clash,"DERA MURAD JAMALI: Eight people were injured in a clash between two tribal groups in Dera Murad Jamali on... 
    ",2017-01-09
Policeman killed in attack,"KARACHI: A policeman was killed in an attack near his home here on Tuesday night. Officials said the 40-year-old... 
    ",2017-01-11
Four militants killed in ‘encounter’,"LAHORE: The Counter-Terrorism Department (CTD) of Punjab police killed four suspected militants during an... 
    ",2017-01-18
Two shot dead in Quetta,"QUETTA: Intruders killed two men in a house in Satellite Town here on Sunday night. Police said that armed men ... 
    ",2017-01-23
Five of a family among eight killed in accident,"BUNER: Eight passengers, among them five members of a family, were killed and two others suffered injuries when a... 
    ",2017-01-23
‘Militant’ dies in encounter,"DERA MURAD JAMALI: A suspected militant was killed in an ‘encounter’ with security forces in Dera Murad Jamali... 
    ",2017-01-23
Woman among four shot dead,"DERA MURAD JAMALI: Four people, including a woman, were gunned down by assailants in Kachhi and Jhal Magsi districts... 
    ",2017-01-29
Two militants killed,"DERA ISMAIL KHAN: A suicide bomber blew himself up while another was shot dead during a search operation in the Loni... 
    ",2017-02-01
Large caches of weapons seized in Gilgit-Baltistan; five arrested,"GILGIT: Large caches of weapons were seized and five people arrested in police actions in Diamer and Gilgit on... 
    ",2017-02-03
Six killed in accidents,"KHUZDAR: Six people were killed, including women and children, and seven others injuried in two traffic accidents in... 
    ",2017-02-03
Two FC men injured in firing,"GWADAR: Two security personnel were seriously injured in an attack and a bullet-riddled body was found in Kech... 
    ",2017-02-12
Timeline of attacks on shrines in Pakistan,"March 19, 2005At least 35 people were killed and many injured when a suicide bomber attacked the shrine of Pir ... 
    ",2017-02-17
"Four policemen, civilian killed in firing","DERA ISMAIL KHAN: Four policemen and a civilian were killed when two attackers opened fire on a police van near a... 
    ",2017-02-17
Eight ‘militants’ killed in North Waziristan air strikes,"Son of a former TTP leader among four dead in predawn raid in Tank 
    ",2017-02-21
Two injured,"DERA MURAD JAMALI: Two people were injured when an improvised explosive device went off in Lehri district on Monday... 
    ",2017-02-21
Five injured in firing at Nadra office,"QUETTA: Five people were injured when the security guard of a private company opened fire after a scuffle with... 
    ",2017-02-21
"Boy, two militants killed in held Kashmir firefight","SRINAGAR: A teenage boy and two militants were killed in a firefight with government forces in India-held Kashmir on... 
    ",2017-03-10
Man shot dead in Panjgur,"GWADAR: A man was shot dead in Panjgur on Thursday. According to Levies officials, Abdul Ghafoor was shot dead while... 
    ",2017-03-10
Five terror suspects killed in DG Khan ‘encounter’,"LAHORE: Five suspected terrorists were killed in what is claimed to be an encounter and 53 others were arrested in... 
    ",2017-03-18
Girl killed in accident,"DERA MURAD JAMALI: A young girl was killed and two other persons suffered injuries when two trucks collided with ... 
    ",2017-03-20
Five killed in Balochistan road accidents,"QUETTA: Five people, among them four members of an Afghan family, were killed and four others injured in two road... 
    ",2017-03-29
Five tribesmen injured in clash,"DERA MURAD JAMALI: Five people were injured in a clash over an old enmity between two groups of Umrani and Mugheri... 
    ",2017-03-29
Rockets fired from Afghanistan land in Kurram,"PARACHINAR: Four rockets fired from across the Afghan border landed in two villages in Kurram Agency on Sunday.... 
    ",2017-04-03
Five Afghans killed in accident,"QUETTA: Five Afghan nationals were killed and two others injured in a head-on collision between a car and truck in... 
    ",2017-04-03
"Two killed, three hurt in road accidents","KHUZDAR: Two people were killed and two others injured in road accidents in Khuzdar and Lasbela districts on Sunday,... 
    ",2017-04-04
Five killed in accident,"QUETTA: Five people, among them a minor girl, were killed and 24 others injured on Wednesday when a passenger wagon... 
    ",2017-04-06
Indian army kills four as strike paralyses life in held Kashmir,"SRINAGAR: Four men were killed in fighting with the Indian army in held Kashmir, as businesses and schools shut in... 
    ",2017-04-11
"Man dies, 7 hurt in accident","QUETTA: A man died and seven other people were injured in a collision between two passenger coaches in the Khanozai... 
    ",2017-04-11
Three ‘RAW agents’ nabbed in Poonch division,"They are suspected of being involved in engineering a bomb attack in front of a police station 
    ",2017-04-15
Suspect in murder of DIG’s son remanded in police custody,"KARACHI: The police guard who allegedly killed the only son of Pesha­war’s deputy inspector general of police in... 
    ",2017-04-24
Four soldiers lay down their lives in Mand,"GWADAR: Four soldiers laid down their lives and three others suffered injuries in a bomb attack on a Frontier Corps... 
    ",2017-04-24
10 Iranian border guards killed,"LONDON: Ten Iranian border guards were killed by militants in an attack on the frontier with Pakistan on Wednesday,... 
    ",2017-04-27
Five ‘militants’ killed in Mand encounter,"GWADAR: Five suspected militants were killed and two security officials suffered injuries in a fierce gun battle in... 
    ",2017-04-28
Five more arrested in Mardan case,"MARDAN: Police have arrested five more suspects in the Mashal Khan lynching case with the total number of detained... 
    ",2017-04-29
Over 100 injured as TV show stage collapses,"ISLAMABAD: Over 100 people were injured in an accident on Friday night during the recording of a television show,... 
    ",2017-04-29
Office-bearer  of Musharraf’s party held over fake currency,"Javed Mughal, president of the APML Muzaffar­abad, was booked in a number of cases of fraud and forgery, said police. 
    ",2017-04-30
Suspected militant killed in Pasni encounter,"QUETTA: A suspected militant was killed in an exchange of fire with security forces in Pasni on Sunday. According to... 
    ",2017-05-01
Seven killed in attack on bank van in held Kashmir,"SRINAGAR: Seven people, including five policemen, were killed on Monday when suspected militants attacked a bank van... 
    ",2017-05-02
Three militants killed in cross-border attack on posts,"KARACHI: Three suspected militants were killed following an attack on some Pakistani posts from across the border in... 
    ",2017-05-02
Rangers man arrested at Karachi exam centre,"The man was arrested by police at the Government Pre­mier College for interfering in intermediate examination. 
    ",2017-05-10
Two FC men wounded in Afghan firing,"PARACHINAR: Two Frontier Corps soldiers were injured in firing by Afghan border security forces on a check-post in... 
    ",2017-05-13
Election officer killed in accident,"DERA MURAD JAMALI: An election officer in Jhal Magsi district was killed in a road accident while three people lost... 
    ",2017-05-13
Four more  convicted by military  courts hanged,"RAWALPINDI: Four men convicted of heinous offences relating to terrorism, including killing civilians, attacking... 
    ",2017-05-18
Two die after inhaling gas in well,"DERA MURAD JAMALI: Two people died and five others fell unconscious after inhaling poisonous gas while working ... 
    ",2017-05-23
Man commits suicide,"GWADAR: A man committed suicide in the Nogdo area of Gwadar district on Monday. Police said the man identified as ... 
    ",2017-05-23
Four abducted men recovered,"QUETTA: Levies personnel on Thursday recovered four kidnapped people in Taftan town near the Pak-Iran border and... 
    ",2017-05-26
Two children drown,"DERA MURAD JAMALI: A man and two children died on Wednesday in separate incidents at Usta Muhammad and Goth Ghulam... 
    ",2017-06-01
Pictures of terrorists killed in Mastung released,"ISLAMABAD: The Inter-Services Public Relations has released pictures of 12 terrorists killed during an operation in... 
    ",2017-06-09
Levies official killed,"DERA MURAD JAMALI: A Levies official was killed in an encounter with robbers in Jhal Magsi district on Thursday. The... 
    ",2017-06-09
Parachinar blasts toll rises to 72,"PARACHINAR: Five more people injured in the deadly twin bomb explosions in Parachinar succumbed to their injuries on... 
    ",2017-06-26
Coalmine worker shot dead,"QUETTA: Armed men gunned down a coalmine worker and injured two others in the Marwar area of Bolan district on... 
    ",2017-07-05
Two policemen die in accident,"GWADAR: Two police personnel were killed and six other people, including two under trail prisoners, injured in a ... 
    ",2017-07-10
"Three terror suspects held, arms seized","QUETTA: Three suspected terrorists were arrested and a cache of arms and ammunition was seized in Quetta and Zhob on... 
    ",2017-07-10
SHO among three killed in shootout with bandits in Rujhan,"DERA GHAZI KHAN: Three people, an SHO among them, was gunned down in an armed clash between bandits of Pat gang and... 
    ",2017-07-13
Balochistan pays compensation money to heirs of nine workers from Sindh,"Seven of these men were among 20 labourers killed in an attack in Turbat on April 11, 2015. 
    ",2017-07-19
Two gunned down,"QUETTA: Two persons were killed and another was injured when unidentified gunmen opened fire on their vehicle in the... 
    ",2017-07-19
Food security situation improved in Fata: report,"From 44pc in 2014, only 24pc temporary displaced persons food insecure in 2017. 
    ",2017-08-01
Boy killed in Karachi blast,"KARACHI: A boy was killed and four other people, including a girl, were injured in an explosion that took place near... 
    ",2017-08-20
Iranian forces fire shells into Kech,"GWADAR: Iranian border forces fired two mortar shells into Pakistani territory near the Buleda area of Kech district... 
    ",2017-08-20
Former militant among two killed in Pasni encounter,"GWADAR: Two suspects were killed in an encounter with police in Pasni on Tuesday night.According to official ... 
    ",2017-08-30
10 ‘militants’ killed in Harnai gun battle,"QUETTA: Ten suspected militants were killed on Thursday in a gun battle with security forces in a mountainous area ... 
    ",2017-09-03
Seven injured in Gwadar grenade attack,"GWADAR: Seven people, among them two children, were injured in a grenade attack here on Tuesday. Police said that... 
    ",2017-09-06
Six policemen injured,"QUETTA: Six policemen escorting the family members of Balochistan’s Home Minister Mir Sarfaraz Bugti were injured... 
    ",2017-09-24
Indian soldiers kill four Kashmiris,"Four citizens and a soldier were wounded during the shootouts.
 
    ",2017-09-26
Weapons seized from AJK schoolteacher,"MUZAFFARABAD: A schoolteacher was booked under the Arms Act after police seized a huge cache of firearms at his... 
    ",2017-09-26
Three killed in firing on both sides of LoC,"MUZAFFARABAD: Violence continues to escalate at the Line of Control (LoC) as three people were killed — one in ... 
    ",2017-10-03
Coal miner killed,"QUETTA: A coal miner was killed as a result of a landslide inside a mine in the Harnai area on Monday.Levies... 
    ",2017-10-03
Journalist found dead,"KARACHI: A senior journalist was found dead in his apartment late on Monday night and police believed he died of... 
    ",2017-10-03
Army officer martyred in cross-border attack,"LANDI KOTAL: A junior commissioned officer (JCO) of the army was martyred in an attack carried out by militants from... 
    ",2017-10-04
Couple killed for ‘honour’ in Kachhi district,"DARA MURAD JAM­ALI: A man killed his sister and her alleged paramour in the name of honour in the Balanari area of... 
    ",2017-10-16
Two suspected bandits killed in ‘encounter’,"KARACHI: Police claimed to have killed two suspected bandits in a ‘shoot-out’ near Super Highway on... 
    ",2017-10-18
"Man, woman killed in separate incidents","DERA MURAD JAMALI: A man and a woman were shot dead separately in honour-related incidents over the past 24 hours,... 
    ",2017-10-22
Two ‘militants’ killed in Awaran,"QUETTA: Two suspected militants were killed as security forces launched an operation in the Jhao area of Awaran... 
    ",2017-10-31
Unemployed youth from Punjab easy prey for traffickers,"Four of the 14 labourers killed in Turbat hailed from Mandi Bahauddin district 
    ",2017-11-17
"Two men, two women shot dead for honour","DERA MURAD JAMALI: Four people were gunned down in Bolan and Nasirabad on Monday, Levies said.Armed men killed a man... 
    ",2017-11-28
Two ‘militants’ killed in Awaran,"QUETTA: Two suspected militants were killed in a gun battle with security forces in Awaran district on... 
    ",2017-12-15
Three panchayat members booked for assault,"FAISALABAD: The Tandlianwala city police on Wednesday registered a case against three members of a panchayat on... 
    ",2017-12-28
One shot dead near Quetta,"QUETTA: One person was killed and another injured in a firing incident in the Hazar Ganji area on the outskirts of... 
    ",2018-01-06
Six injured in Indian shelling,"MUZAFFARABAD: Six people, including three women and a policeman, were injured in Indian shelling from across the ... 
    ",2018-01-28
Mineworker killed,"QUETTA: A mineworker was killed and three others were injured when a trolley carrying coal fell on the workers in a... 
    ",2018-02-06
"11 killed in roof collapse after boiler explosion
","SUKKUR: Eleven people, including women and children, were killed and 12 others suffered injuries when the roof of a... 
    ",2018-03-29
"India will have to accept world laws on Kashmir: Abbasi
","Prime minister condemns Indian army's recent ""manifestation of state-sponsored terrorism"" that killed 17 people.  
    ",2018-04-05
"Man kills stepmother in Nasirabad
","DERA MURAD JA­MALI: A man shot dead his stepmother in Nasirabad district late on Tuesday evening.

Police said that... 
    ",2018-04-25
"Two killed in Indian firing along LoC
","MUZAFFARABAD: Two civilians were killed and as many wounded in Azad Jammu and Kashmir (AJK) on Thursday as Indian... 
    ",2018-04-27
"Son of ex-MNA among three men shot dead
","MIRAMSHAH: Assail­ants killed the son of a former parliamentarian and two others in separate incidents in the ... 
    ",2018-05-14
"Three killed in road rage
","LAHORE: Three people, including two women, died in road accidents in the city on Wednesday. A young girl, yet to be... 
    ",2018-05-17
"Key LeJ leader among three terrorists killed in Killi Almas
","Suspected terrorist is believed to be involved in killing of over 100 people including Hazaras and policemen. 
    ",2018-05-17
"Five killed in accident
","QUETTA: Five people were killed and five others received serious injuries on Wednesday after a truck hit a pick-up ... 
    ",2018-05-17
"Eight killed as wagon falls  into ravine in Azad Kashmir
","MUZAFFARABAD: Eight people, including a woman, were killed and seven others wounded when a public 
transport vehicle... 
    ",2018-06-04
"Two people killed in clash between 'militants' and PTM supporters
","WANA: Army and paramilitary forces entered Wana town, the administrative headquarters of South Waziristan Agency,... 
    ",2018-06-04
"Two journalists return after being kidnapped in Lahore
","LAHORE: Two journalists came under attack by unidentified men in Lahore cantonment area late on Tuesday night,... 
    ",2018-06-07
"Woman attempts suicide
","LAHORE: A woman allegedly attempted suicide by setting herself on fire in her house over some family dispute on... 
    ",2018-06-11
"Mother, son die in accident
","KHUZDAR: A woman and her son were killed and two other members of the family were injured when a Karachi-bound car... 
    ",2018-06-22
"Arms seized, three suspects held
","QUETTA: Frontier Corps personnel seized a huge cache of arms and explosives and arrested three suspects on Monday... 
    ",2018-08-07
"One killed, 10 injured in Chaman blast
","QUETTA: One person was killed and 10 others, including two security personnel, were injured in an explosion in ... 
    ",2018-08-13
"CM Kamal promises to strengthen Balochistan police force
","The provincial police will be equipped with the latest weaponry, technology for the eradication of terrorism, crime. 
    ",2018-08-26
"Luxury vehicles of PM House to be auctioned on Sept 17
","The vehicles include eight BMWs, three cars of 2014 model and three 5000cc SUVs and two 3000cc SUVs of 2016 model. 
    ",2018-09-01
"Boy killed, parents hurt in car crash
","KHUZDAR: A five-year-old boy was killed and his mother and father were injured when their car overturned at... 
    ",2018-09-17
"21 injured as train derails near Mianwali
","MIANWALI: Twenty-one passengers were injured when seven coaches as well as the locomotive of Peshawer-bound Khushal... 
    ",2018-09-17
"Two die in Qilla Saifullah accident
","QUETTA: Two passengers died and six others sustained injuries when a Quetta-bound passenger coach overturned near ... 
    ",2018-09-27
"ASWJ leader gunned down in Peshawar
","Unidentified motorcyclists open fire on senior leader of banned sectarian organisation and his police guards. 
    ",2018-10-05
"Man, woman shot dead in Sibi
","DERA MURAD JAMALI: A man and a woman were gunned down on Wednesday in the Teli area of Sibi town over some ... 
    ",2018-10-11
"Couple booked for torturing young maid
","RAWALPINDI: Police revealed on Sunday that Kinza Bashir, an eleven-year-old maid, had been tortured by her employers... 
    ",2018-10-22
"19 killed in bus collision near D.G. Khan
","DERA GHAZI KHAN: At least 19 people died and more than 30 others were injured when two passenger buses collided head... 
    ",2018-10-22
"Feuds leave five persons dead in Diamer
","GILGIT: Five people were killed and one was injured in separate incidents in Diamer district of Gilgit-Baltistan on... 
    ",2018-10-24
"Four men kidnapped, killed in North Waziristan
","Three employees of an oil exploration firm and an FC member killed by captors, police confirm. 
    ",2018-10-24
"Fire after vehicles’ collision leaves six dead in Bolan
","DERA MURAD JAMALI: Six people were burnt to death and four others injured in a head-on collision between a vehicle... 
    ",2018-10-24
"Two brothers among three shot dead
","QUETTA: Three people, including two brothers, were killed and another was injured in a firing incident in the... 
    ",2018-10-24
"Terrorist involved in D.I. Khan jailbreak killed
","Mohammad Abid shot dead in joint operation by CTD and police personnel. 
    ",2018-10-25
"Major, two sepoys martyred in ambush
","Militants ambush military convoy in Razmak area of North Waziristan tribal district. 
    ",2018-11-13
"Suspect arrested
","QUETTA: The Counter Terrorism Department on Mon­day arrested a man suspected to be involved in the Taftan suicide... 
    ",2018-11-13
"Two teenagers killed in Karachi blast
","KARACHI: Two teenagers were killed and eight other people injured in a roadside blast in the Quaidabad area of... 
    ",2018-11-17
"Judge comes under gun attack near Pindi
","Rawalpindi police launch an investigation into the matter.
 
    ",2018-11-17
"Three killed in accident near Lasbela
","KHUZDAR: Three people, among them a woman, were killed and 13 others injured when a passenger coach overturned on... 
    ",2018-11-19
"Arms seized, man commits suicide in Nasirabad
","DERA MURAD JAMALI: Police on Monday seized a large quantity of arms and explosives from the Chatter area of ... 
    ",2018-11-27
"Schoolgirl dies in Turbat blast
","GWADAR: An eight-year-old girl was killed and 20 others received injuries on Wednesday when a cylinder exploded... 
    ",2018-11-29
"Nine killed in two road accidents
","QUETTA: Nine people were killed and 35 others injured in two road accidents in Chaman and Pishin on Thursday.

... 
    ",2018-12-07
"Girls among four killed in Chilas accident
","GILGIT: Four people of a family, including three teenage girls and a woman, were killed and four others were injured... 
    ",2018-12-28
"Man, robber killed in armed clash
","KASUR: A man and an alleged robber were killed in an exchange of fire during a robbery bid on Wednesday night at... 
    ",2019-01-03
"Two killed in wagon-truck collision
","KHUZDAR: Two people were killed and 16 others, including women and children, injured in a head-on collision between ... 
    ",2019-01-11
"Three Indian soldiers killed in Pakistan response to shelling
","""Unprovoked firing"" by Indian forces injures 50-year-old man in village across Line of Control. 
    ",2019-01-19
"Three killed in accident
","DERA MURAD JAMALI: Three people were killed in a road accident in the Kachhi district of Balochistan on Friday.... 
    ",2019-01-19
"Five killed in Kalat accident
","KHUZDAR: Five people were killed and one was injured in a head-on collision between a car and a long body container... 
    ",2019-02-23
"Mother, five children buried alive in roof collapse
","QUETTA: A woman and her five children — four sons and a daughter — were killed when the roof of their house... 
    ",2019-03-26
"Varsity official shot dead
","QUETTA: Armed men shot dead a senior official of the Balochistan University (BU) here on Tuesday. Police said the... 
    ",2019-03-27
"Woman, three others blow themselves up
","QUETTA: Four suicide bombers, one of them a woman, blew themselves up during a raid conducted by security personnel... 
    ",2019-03-27
"Man found murdered in car
","KARACHI: A young man was found dead in the trunk of a car in Gulistan-i-Jauhar on Monday night, according to ... 
    ",2019-04-30
"Former member of peace committee killed in IED blast
","GHALANAI: A former member of a local peace committee was killed when an improvised explosive device (IED) went off ... 
    ",2019-05-01
"Efforts on to make Pakistan an Islamic welfare state, says PM
","Lays foundation stone of Sheikh Abdul Qadir Jilani University near Jhelum 
    ",2019-05-06
"Two coal miners, three FC men killed in attack, blast
","QUETTA: Five people — two coal miners and three personnel of the Fro­­ntier Corps — have been killed in an... 
    ",2019-05-10
"Policeman shot dead
","KHUZDAR: A traffic police sergeant was shot dead in Mastung town on Sunday night.  
    ",2019-05-13
"Man killed in Dasht accident
","DERA MURAD JAMALI: A man was killed and another injured in a road accident in Dasht town of Kharan district on... 
    ",2019-05-27
"10 held as tension prevails in Phuladyyoon
","Police book over 100 for damaging properties of Hindus in small town in Mirpurkhas  
    ",2019-05-29
"Levies official, brother shot dead in Quetta
","QUETTA: A Levies official and his brother were shot dead in the busy Shahbaz town area on Wednesday. Police said... 
    ",2019-06-13
"‘Terrorist’ killed during raid
","QUETTA: A suspected terrorist was killed during a raid by personnel of the Counter-Terrorism Department (CTD) on a... 
    ",2019-07-07
"FIR registered in bicycle blast case
","The blast killed three people and injured 18 on Tuesday night. 
    ",2019-07-25
"Landslide kills three children in GB
","GILGIT: Three children were killed and two injured by landslide near Chilas on Thursday.

According to police and... 
    ",2019-09-13
"Civil Defence official killed in accident
","DERA MURAD JAMALI: An official of the Civil Defence Organisation was killed on Monday after his pickup collided head... 
    ",2019-09-17
"Policeman martyred in clash with ‘militants’
","QUETTA: A policeman was martyred and three others were injured in a clash with suspected militants in Loralai on... 
    ",2019-10-01
"Three injured in Indian shelling
","MUZAFFARABAD: A woman and two men were injured in the Neelum valley of Azad Jammu and Kashmir (AJK) in ... 
    ",2019-10-04
"Three shot dead in Diamer
","GILGIT: Three persons were killed and as many injured when a man opened fire on his opponents during the course of a... 
    ",2019-10-19
"Four killed in accident
","GWADAR: Four people were killed in a road accident in Panjgur district of Balochistan on Thursday. 

Sources said... 
    ",2019-11-08
"Two held for illegal money trade
","QUETTA: The Federal Investigation Agency (FIA) on Saturday arrested two men suspected of running unauthorised ... 
    ",2019-11-11
"Man commits suicide after killing family
","QUETTA: A man reportedly committed suicide after killing his mother, wife and sister in Loralai.

According to... 
    ",2019-11-11
"Locusts attack parts of Nasirabad
","DERA MURAD JAMALI: A huge swarm of locusts has attacked different parts of Nasirabad, posing a serious threat to... 
    ",2019-11-24
"Balochistan to have online FIR soon
","""The common man should feel ease while lodging complains at police station,"" says Balochistan home minister. 
    ",2019-11-30
"Naqeebullah’s father passes away
","KARACHI: Mohammad Khan, the father of Naqeebullah Mehsud — a Waziristan native who was killed in a staged ... 
    ",2019-12-03
"Three injured in blast after gas leak
","QUETTA: Three people received burn injuries in a domestic gas leak blast here on Sunday.

According to police... 
    ",2019-12-16
"LHC seeks comments from ministries over ‘abduction’ of lawyer
","FIR says advocate Inam was picked up from his home by unknown individuals in uniform.  
    ",2019-12-21
